Participant No,I spend a lot of my free time doing music-related activities.,I sometimes choose music that can trigger shivers down my spine. ,"I enjoy writing about music, for example on blogs and forums.","If somebody starts singing a song I don't know, I can usually join in.",I am able to judge whether someone is a good singer or not.,I usually know when I'm hearing a song for the first time.,I can sing or play music from memory.,I'm intrigued by musical styles I'm not familiar with and want to find out more.,Pieces of music rarely evoke emotions for me.,I am able to hit the right notes when I sing along with a recording.,I find it difficult to spot mistakes in a performance of a song even if I know the tune.,I can compare and discuss differences between two performances or versions of the same piece of music.,I have trouble recognizing a familiar song when played in a different way or by a different performer.,I have never been complimented for my talents as a musical performer.,I often read or search the internet for things related to music.,I often pick certain music to motivate or excite me. ,I am not able to sing in harmony when somebody is singing a familiar tune,I can tell when people sing or play out of time with the beat.,I am able to identify what is special about a given musical piece.,I am able to talk about the emotions that a piece of music evokes for me.,I don't spend much of my disposable income on music.,I can tell when people sing or play out of tune.,"When I sing, I have no idea whether I'm in tune or not.",Music is kind of an addiction for me - I couldn't live without it.,I don’t like singing in public because I’m afraid that I would sing wrong notes.,When I hear a music I can usually identify its genre.,I would not consider myself a musician.,I keep track of new of music that I come across (e.g. new artists or recordings).,"After hearing a new song two or three times, I can usually sing it by myself.",I only need to hear a new tune once and I can sing it back hours later.,Music can evoke my memories of past people and places.,"I engaged in regular, daily practice of a musical instrument (including voice) for ___ years. ","At the peak of my interest, I practiced ___ hours per day on my primary instrument.",I have attended _ live music events as an audience member in the past twelve months.,I have had formal training in music theory for __ years,I have had __ years of formal training on a musical instrument (including voice) during my lifetime. ,I can play ___ musical instruments,I listen attentively to music for __ per day.,Instrument,Degree,PerfectPitch,Occupational status,Musical Genre,Highest education qualification achieved,Highest education qualification expected,Age,Gender,Nationality,Country of fromative years,Current country of residence,F1 (Active Engagement),F2 (Perceptual Abilities),F3 (Musical Training),F4 (Emotions),F5 (Singing Abilities),FG (General Sophistication),group
1,3,5,2,5,5,7,4,4,3,5,2,5,2,2,4,6,5,7,5,5,3,7,3,2,4,5,6,3,4,1,5,6,5,3,2,6,2,2,trombone,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,21,male,American,United States,United States,26,43,29,29,28,72,prolific
2,3,4,2,2,3,5,2,5,3,1,4,2,4,4,5,5,4,5,5,6,6,4,5,4,7,5,5,6,2,2,5,5,4,1,3,5,2,2,the violin,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,20,Male,American,USA,USA,34,37,28,28,20,64,prolific
3,2,6,1,1,1,5,1,6,2,1,4,1,3,7,1,6,7,2,1,1,3,1,7,3,2,5,7,1,1,1,1,5,2,1,1,5,2,1,Guitar,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,22,Male,Nepali,Nepal,United States of America,19,29,29,17,14,52,prolific
4,5,6,4,2,6,7,4,5,2,5,3,6,2,6,6,5,2,5,4,6,5,5,3,5,6,6,5,5,4,3,7,2,4,4,3,5,3,4,Guitar,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,23,male,American,America,America,43,43,28,30,26,76,prolific
5,6,7,5,5,6,6,7,7,1,6,2,6,3,1,7,7,2,6,5,7,3,6,3,7,5,5,2,6,6,5,7,5,5,2,1,5,4,7,Piano,NA,NA,In Part-time employment,Classical Music,Completed second qualification (e.g. A levels/ High School),Not applicable,22,Male,White,USA,USA,50,43,23,34,36,87,prolific
6,6,6,2,7,7,7,7,6,1,6,2,6,2,2,5,7,4,6,6,6,5,6,2,6,2,5,2,6,6,6,6,7,6,3,1,5,2,7,Voice,NA,NA,At University,Rock/Pop,"Undergraduate degree or professional qualification,I am still in education","Undergraduate degree or professional qualification,Not applicable",22,Female,American ,U.S.A.,U.S.A,46,43,25,32,38,84,prolific
7,6,3,4,7,5,6,7,4,4,7,3,6,4,3,5,4,3,6,3,4,5,6,4,5,5,5,3,2,4,3,5,5,2,4,5,5,3,2,Double Bass,NA,NA,At University,Classical Music,I am still in education,Postgraduate degree,19,Female,Singaporean,"China, Hong Kong, and USA",USA,37,45,26,23,36,82,prolific
8,5,5,1,2,4,4,4,3,2,1,3,3,4,5,4,5,3,2,3,2,1,5,2,3,1,4,7,6,4,4,6,1,1,1,1,3,1,1,none,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,18,Male,American,United States,United States,25,31,19,23,19,51,prolific
9,2,4,1,1,4,5,2,4,4,2,6,2,1,7,4,5,5,4,3,4,5,4,4,3,7,4,7,4,2,2,7,1,1,1,1,3,1,2,No instrument,NA,NA,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,23,Female,American,United States of America,United States of America,26,34,21,27,21,55,prolific
10,5,5,3,1,6,6,6,4,2,1,1,7,1,1,6,4,6,7,5,5,4,7,1,6,7,7,2,7,2,3,6,3,3,1,1,3,3,3,bass guitar,NA,NA,At University,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,22,Transgender man (female to male),American,USA,USA,39,43,16,27,26,68,prolific
